Name,Acronym
3DO Interactive Multiplayer,3DO
3Ds - Nintendo 3DS,3DS
Atari 2600,2600
DS - Nintendo Dual Screen,DS
Game Boy,GB
Game Gear,GG
GameCube,GC
GBA - Game Boy Advanced,GBA
Neo Geo,NG
NES - Nintendo Entertainment System,NES
Nintendo 64,N64
PC - Personal Computer,PC
PC-FX,PCFX
PlayStation,PS
PlayStation Vita,PSV
PS2 - PlayStation 2,PS2
PS3 - PlayStation 3,PS3
PS4 - PlayStation 4,PS4
PSP - PlayStation Portable,PSP
Sega CD,SCD
Sega Dreamcast,DC
Sega Genesis,GEN
Sega Saturn,SAT
SNES - Super Nintendo Entertainment System,SNES
TurboGrafx-16,TG16
Wii,Wii
WiiU,WiiU
WonderSwan,WS
Xbox,XB
Xbox 360,X360
Xbox One,XOne
